,id,text
0,1401306596056182796,Un que escritor pasÃ³ toda su vida sufriendo bajo los poderes de una figura autoritaria que utilizaba la violencia fÃ­sica y psicolÃ³gica como arma Â¿QuiÃ©n fue Franz Kafka? https://t.co/OjorAtuxPt
1,1401304080283283460,"Muertes Absurdas: Pinkerton, el que se mordiÃ³ la lengua https://t.co/sxSqfLoOYr"
2,1401297829243637766,"ğŸ¬ Clint Eastwood es una de las figuras mÃ¡s emblemÃ¡ticas de cine, no sÃ³lo como actor sino como director, productor, guionista, mÃºsico y compositor.  A continuaciÃ³n te presentamos algunos datos curiosos sobre este legendario personaje. https://t.co/Q0jkYEs2R6"
3,1401291495618093060,El revolucionario Pancho Villa https://t.co/QIZOUzKSlx
4,1401282735071707140,"Si te consideras un gurÃº en la materia, completa esta trivia que pondrÃ¡ a prueba tus conocimientos y habilidades. Â¿Empezamos? https://t.co/Hn6doCyEya"
5,1401276395637125122,ğŸ¬ â€˜Volver al futuroâ€™ es una de las trilogÃ­as mÃ¡s icÃ³nicas del cine. Sus ideas y conceptos resultaron innovadores para su Ã©poca y sorprendieron a muchos. Â¡Conoce algunas de sus curiosidades mÃ¡s sorprendentes! https://t.co/7XVI1xAL3Y
6,1401273881063743490,Lo mejor de Federico GarcÃ­a Lorca (+Frases) https://t.co/ggkITiAkYR
7,1401267641059262465,Â¿Eres un gran conocedor de nuestra historia? Â¿Crees saber todo sobre la humanidad? Responde estas preguntas y te darÃ¡s cuenta de lo mucho o lo poco que sabes sobre la historia de la humanidad. https://t.co/kr7yEHIY8Q
8,1401261300248985604,Â¿Sabes cÃ³mo Benjamin Franklin difundiÃ³ la ciencia moderna? https://t.co/wLlNuXTRkL
9,1401255752845516800,"#PodcastEnEspaÃ±ol
En este nuevo episodio de #CrÃ³nicasDeAres conoce todos los detalles detrÃ¡s de las OperaciÃ³n Weitsprung: el plan de Hitler para acabar con Stalin, Churchill y Roosevelt.

EscÃºchalo o lÃ©elo aquÃ­ ğŸ‘‡
https://t.co/azN1LhrJxc https://t.co/JxFUlmCY8M"
10,1401252551224397825,ğŸ¤” Â¿Te has preguntado sobre las normas de ortografÃ­a al momento de escribir nombres propios? Es hora de que conozcas la verdadera respuesta. https://t.co/Zh5iP3G2d8
11,1401246200863596551,"Franz Kafka fue un abogado y escritor judÃ­o-checo, de simbÃ³lica e inquietante narrativa. Â¡Conoce algunas de sus frases aquÃ­! https://t.co/6VSJMXCaUr"
12,1401243682360135683,#5Jun Un dÃ­a como hoy: 5 de junio en la historia https://t.co/kNlBzqcVcL
13,1401237453093097476,AquÃ­ te presentamos algunos datos de las uÃ±as que quizÃ¡s no conocÃ­as pero sobre todo determinar Â¿por quÃ© crecen? https://t.co/YOWdNGxwLZ
14,1401231097187471365,El (mal) uso de algunas palabras les ha otorgado un significado que no se corresponde con el real. Â¿PodrÃ¡s con esta trivia? https://t.co/sUxtfjWAH4
15,1401222367930617856,"La mitologÃ­a griega nos cuenta que despuÃ©s de las victorias de Zeus contra los titanes, el dios del rayo aÃºn tuvo que enfrentarse con otro oponente formidable: el terrible TifÃ³n. https://t.co/GH19hFxhWe"
16,1401216000624934917,"El 3 de junio de 1989, soldados y vehÃ­culos blindados del EjÃ©rcito de liberaciÃ³n-Popular llegaron a la plaza de Tiananmen de PekÃ­n, donde los estudiantes se manifestaban en contra del partido comunistaâ€¦ https://t.co/DyTPg6gp81"
17,1401213482234789893,"Amazon es una de las compaÃ±Ã­as mejor valoradas de la actualidad. Como muchas empresas, Amazon comenzÃ³ siendo muy diferente a lo que todos conocemos...  https://t.co/gt0rEzlRHC"
18,1401207320042934272,La magia del Sgt PepperÂ´s se encuentra desde su portada hasta sus caleidoscÃ³picas y conceptuales canciones. Te invitamos a conocer mÃ¡s de Ã©l a continuaciÃ³nâ€¦ https://t.co/bP9b4bZWrH
19,1401200900081860620,"Este espÃ­a formÃ³ la primera agencia de detectives del mundo, la Agencia Pinkerton. Sin embargo, lo mÃ¡s curioso de este personaje no es su carrera sino su muerteâ€¦ https://t.co/vmIIC6qyKe"
20,1401192183085080593,El DadaÃ­smo surgiÃ³ del desencanto que sentÃ­an esos artistas al vivir en la Europa del periodo tardÃ­o de la Primera Guerra Mundial. Conoce de quÃ© se tratÃ³ aquÃ­. https://t.co/gofIJdWUT5
21,1401185802021974016,"Si te da curiosidad saber cÃ³mo te ven las demÃ¡s personas, incluso quÃ© perciben, aunque tÃº no lo sepas, y quÃ© aspectos conocen o intuyen, aunque no seas consciente de ellos, esta pirÃ¡mide te va a ayudar. https://t.co/YHLFdim54n"
22,1401183284760133635,"Este ranchero fue uno de los personajes mÃ¡s importantes de la RevoluciÃ³n Mexicana, quien con su actuaciÃ³n contribuyÃ³ de forma decisiva en la derrota del para entonces presidente Victoriano Huerta. https://t.co/0kFEPe1FHM"
23,1401177075646709762,"Los astronautas que han logrado pisar su superficie concuerdan en que el olor que se expide desde sus suelos los sorprendiÃ³, haciendo referencia a un aroma familiar que se puede encontrar aquÃ­ en la Tierraâ€¦ https://t.co/pS7NZx7nUU"
24,1401170701772591107,"Federico GarcÃ­a Lorca fue un poeta, dramaturgo y prosista espaÃ±ol, integrante de la GeneraciÃ³n del 27 y el escritor mÃ¡s popular e influyente de la literatura espaÃ±ola del siglo XX. Â¡Te invitamos a conocer mÃ¡s de Ã©l! https://t.co/LUqbLbU9y1"
25,1401161967512006656,"En TeherÃ¡n se reunirÃ­an los lÃ­deres principales del bando aliado, asÃ­ que los nazis querÃ­an aprovechar esta oportunidad para liquidarlos a todosâ€¦ Â¿Sabes quÃ© ocurriÃ³ en la OperaciÃ³n Weitsprung? https://t.co/pueYNNDSBR"
26,1401155600654995458,"ğŸ˜² Durante la Segunda Guerra los rusos idearon un mÃ©todo para derrotar los tanques de guerra del ejÃ©rcito alemÃ¡n, pero querÃ­an hacerlo con el menor costo posibleâ€¦ Â¿con perros? https://t.co/QeFCQ53fZI"
27,1401153085737779202,"El almanaque del pobre Richard, creado por Benjamin Franklin, pasarÃ­a a difundir las opiniones cientÃ­ficas modernas de eventos astronÃ³micos. Â¡Te contamos mÃ¡s aquÃ­!  https://t.co/CgYDFClh5D"
28,1401146853958225924,Â¿Eres un experto en gastronomÃ­a internacional? Entonces esta trivia es ideal para medir tus conocimientos. AquÃ­ deberÃ¡s intentar acertar el paÃ­s de origen de cada una de estas comidas tÃ­picas. https://t.co/3vxu3UXrdn
29,1401140500237852675,Te traemos un resumen con los hechos mÃ¡s destacados que ocurrieron un dÃ­a como hoy 5 de junio. https://t.co/SMfVwMdH4Q
30,1401131741889318913,"Â¡Responde las preguntas rÃ¡pido, sin pensar, y descubrirÃ¡s tu manera de interpretar las cosas! https://t.co/x1i0Du6s1n"
31,1401129504538509313,Â¡Culturizando estÃ¡ disponible! https://t.co/gbrnacerNy
32,1401125402517688324,Pon a prueba tu conocimiento en ortografÃ­a con este test de palabras que suenan igual pero se escriben diferente. https://t.co/4Nrywp4qFG
33,1401116635679887360,Â¿CuÃ¡nto sabes de estos interesantes animales? Con esta trivia lo descubrirÃ¡sâ€¦ https://t.co/k87VbiE19a
34,1401109082413711367,"ğŸ˜³ El 60% de las mujeres tienen la fantasÃ­a sexual de ser sumisas y que, 9 de cada 10 mujeres de ese 60% son lÃ­deres, independientes y algo dominantes en los demÃ¡s aspectos de su vidaâ€¦ Â¡Te contamos el porquÃ©!  https://t.co/tZm40JzCv1"
35,1401101602157694977,"Este entretenido reto se basa en algunos cÃ­rculos de colores los cuales esconden en su interior algunos objetos, Â¿serÃ¡s capaz de verlos o tu vista no es lo suficientemente buena para hallarlos?  https://t.co/Kb98H07Gol"
36,1401093998366834690,"ğŸ¤” Â¿Es la prostituciÃ³n el oficio mÃ¡s antiguo de la historia? Bueno, no. Pero casiâ€¦ Â¡Te contamos lo que debes saber sobre su origen!  https://t.co/8YWogycFrx"
37,1401086517804679172,"Si eres un cinÃ©filo experto, te traemos una entretenida trivia que pondrÃ¡ a prueba tus conocimientos acerca de este famoso eventoâ€¦  https://t.co/qozBpUmuC0"
38,1401078909282750465,Un hombre anÃ³nimo se volviÃ³ internacionalmente famoso al ser grabado y fotografiado de pie frente a una columna de tanques. Â¡Conoce el por quÃ© aquÃ­!  https://t.co/cngOWlyXk0
39,1401071405282758656,"Â¡Responde las preguntas rÃ¡pido, sin pensar, y descubrirÃ¡s tu manera de interpretar las cosas!  https://t.co/721vJbhcnG"
40,1401063766754799624,"ğŸ‘€ La Agencia Central de Inteligencia (CIA, por sus siglas en inglÃ©s) es una de las organizaciones mÃ¡s conocidas en todo el mundo; de igual manera, sus labores han generado polÃ©mica durante aÃ±os. Conoce algunos de sus datos mÃ¡s curiososâ€¦  https://t.co/f3FiKNHvPb"
41,1401056277913034752,"La Segunda Guerra Mundial contÃ³ tambiÃ©n con importantes enfrentamientos aeronavales, que ayudaron a decidir el destino del conflicto bÃ©lico entre los Aliados y el Eje. La Batalla de Midway es uno de esos puntos de inflexiÃ³nâ€¦  https://t.co/1gGWPldvmZ"
42,1401048671194599426,Hay ciertas cosas sobre la vida de esta hermosa actriz que quizÃ¡s no conozcas. Â¡Te contamos algunos datos curiosos sobre Angelina Jolie!  https://t.co/qdSUBAMjmB
43,1401041135624146949,Â¿Te consideras un amante de los animales? Te retamos para que demuestres quÃ© tanto los conoces.  https://t.co/6sL9MFV6OF
44,1401033552184107008,"El 3 de junio de 1989, soldados y vehÃ­culos blindados del EjÃ©rcito de liberaciÃ³n-Popular llegaron a la plaza de Tiananmen de PekÃ­n, donde los estudiantes se manifestaban en contra del partido comunistaâ€¦  https://t.co/iDCWZxL0W7"
45,1401026029490257925,ğŸ¬ â€˜Volver al futuroâ€™ es una de las trilogÃ­as mÃ¡s icÃ³nicas del cine. Sus ideas y conceptos resultaron innovadores para su Ã©poca y sorprendieron a muchos. Â¡Conoce algunas de sus curiosidades mÃ¡s sorprendentes!  https://t.co/9T9Gy2e6er
46,1401018455005044739,"El Gran Mariscal de Ayacucho, Antonio JosÃ© Francisco de Sucre y AlcalÃ¡ fue un polÃ­tico, estadista, militar, diplomÃ¡tico y uno de los prÃ³ceres de la independencia mÃ¡s connotados de AmÃ©rica. Â¡Conoce mÃ¡s de Ã©l aquÃ­!  https://t.co/gOBIpZkn7S"
47,1401010928846573572,Una de las actrices mÃ¡s famosas de Hollywood festeja su cumpleaÃ±os y para celebrarlo te traemos esta trivia a ver que tan fanÃ¡tico eres. Â¿Te atreves?  https://t.co/CjnnYxZB9o
48,1401003356232077312,"Fue un famoso aventurero, escritor, diplomÃ¡tico, bibliotecario y agente secreto italiano. Â¿QuiÃ©n fue Giacomo Casanova?  https://t.co/yX83Xs2fOx"
49,1400995838030123011,Veamos algunos sucesos importantes que ocurrieron un dÃ­a como hoy 4 de junio.  https://t.co/LNkr36Hh9W
50,1400988256255229956,ğŸ˜³ Â¿â€˜Girl bossâ€™ pero sumisa en la cama? https://t.co/gCJwzhltbI
51,1400980758395817990,#TriviaCulturizando Reto visual: Â¿LograrÃ¡s ver los objetos? https://t.co/NjgLb8nqmh
52,1400976412354486273,"#PodcastEnEspaÃ±ol
Un libro puede cambiarle la vida a alguien ğŸ“š

De Un Punto Al Otro - @DUPAOnews ğŸ‘‡
https://t.co/PsfnnxwkPJ https://t.co/WWEuIh2Iua"
53,1400973156668542980,Â¿Es la prostituciÃ³n la Â«profesiÃ³n mÃ¡s antigua del mundoÂ»? ğŸ¤” https://t.co/YMm8yTYsIR
54,1400965669970132992,#TriviaCulturizando Trivia: Â¿Conoces todo sobre los premios Oscar? Â¡DemuÃ©stralo! https://t.co/RFLyQ7dQAd
55,1400958071476834306,La historia del â€œHombre del Tanqueâ€ https://t.co/Qn7VCRJLTR
56,1400958040375975936,"#PodcastEnEspaÃ±ol
Â¡QuÃ© se suba el telÃ³n de la vida! Sandy Kominsky lidia con los problemas de su edad, su representante y mejor amigo, su familia y su carrera como actor y docente de actuaciÃ³n. Su forma de vivir es Â«El mÃ©todo KominksyÂ»

Catando Netflix ğŸ‘‡
https://t.co/jXbhNKHYhG https://t.co/ArfCClfiJN"
57,1400950591703207941,#TriviaCulturizando Test: Â¿QuÃ© tipo de imaginaciÃ³n tienes? https://t.co/UFeiYyIeY6
58,1400942971382472709,ğŸ‘€ Algunos datos curiosos sobre la CIA que te sorprenderÃ¡n https://t.co/lykHViKe9R
59,1400935494456913923,Midway: Un punto de inflexiÃ³n en la Segunda Guerra Mundial https://t.co/xw12cFmfWi https://t.co/R4b9bC8RTF
60,1400927881778376704,Conoce estos datos curiosos sobre Angelina Jolie https://t.co/Y9gaBEAdaM https://t.co/QCDL9v9fvF
61,1400923579768872973,RT @TriviaCZN: Queremos poner a prueba tus conocimientos y que demuestres cuÃ¡nto dominas los temas de cultura general.  https://t.co/JDAzisâ€¦
62,1400923391171993600,"RT @CZNmundo: WarnerMedia y Discovery se unen y nace un nuevo gigante, ademÃ¡s, segÃºn un estudio las hamburguesas saben mejor con Pepsi Â¡Todâ€¦"
63,1400923343696678914,"RT @LaHistoriaDe: Artemisa II, la creadora del Mausoleo https://t.co/bCLpzPdHYS"
64,1400920407654469636,#TriviaCulturizando Trivia: Demuestra quÃ© tanto sabes sobre los animales https://t.co/f2FAg76EhD
65,1400912786608304132,Horrores Humanos: La masacre de Tiananmen https://t.co/5lNyklCevH
66,1400905313994293253,ğŸ¬ Curiosidades sobre una de las trilogÃ­as mÃ¡s icÃ³nicas: â€˜Volver al futuroâ€™ https://t.co/JLvAmMrdIA
67,1400899153236955138,"#PodcastEnEspaÃ±ol
Â¿Necesitas aumentar tus ventas? Â¿Te falta presupuesto para prestar un mejor servicio al cliente? @MaviGangi en las Claves para aprender y crecer de hoy nos enseÃ±a a vender usando Whatsapp Business.

EscÃºchalo o lÃ©elo aquÃ­ ğŸ‘‡
https://t.co/eJYVWijpXb https://t.co/MBOUwAVYbI"
68,1400897690410565636,Antonio JosÃ© de Sucre: El Gran Mariscal de Ayacucho https://t.co/kmSjd15lvS https://t.co/NvjdPv5rjY
69,1400890235886653441,#TriviaCulturizando Â¿QuÃ© tan bien conoces a Angelina Jolie? https://t.co/Ry9J6oIppE
70,1400882603733946368,"Giacomo Casanova, escritor y aventurero pero sobre todo, galÃ¡n (+Frases) https://t.co/kiS8QqmqIv https://t.co/j2x8iQfKwy"
71,1400875143384211459,#4Jun Un dÃ­a como hoy: 4 de junio en la historia https://t.co/7ajnMxOxjq
72,1400867504826851340,"ğŸ˜³ El 60% de las mujeres tienen la fantasÃ­a sexual de ser sumisas y que, 9 de cada 10 mujeres de ese 60% son lÃ­deres, independientes y algo dominantes en los demÃ¡s aspectos de su vidaâ€¦ Â¡Te contamos el porquÃ©! https://t.co/iiHjSciKvU"
73,1400860071886721031,"Este entretenido reto se basa en algunos cÃ­rculos de colores los cuales esconden en su interior algunos objetos, Â¿serÃ¡s capaz de verlos o tu vista no es lo suficientemente buena para hallarlos? https://t.co/WNldbmcnsy"
74,1400852415532912647,"ğŸ¤” Â¿Es la prostituciÃ³n el oficio mÃ¡s antiguo de la historia? Bueno, no. Pero casiâ€¦ Â¡Te contamos lo que debes saber sobre su origen! https://t.co/0dAEynpXmw"
75,1400845119562162179,"Si eres un cinÃ©filo experto, te traemos una entretenida trivia que pondrÃ¡ a prueba tus conocimientos acerca de este famoso eventoâ€¦ https://t.co/iaHkeg65JP"
76,1400837318509051904,Un hombre anÃ³nimo se volviÃ³ internacionalmente famoso al ser grabado y fotografiado de pie frente a una columna de tanques. Â¡Conoce el por quÃ© aquÃ­! https://t.co/7bFeEF7ZGk
77,1400830175307309059,"Â¡Responde las preguntas rÃ¡pido, sin pensar, y descubrirÃ¡s tu manera de interpretar las cosas! https://t.co/EegQA1CeHW"
78,1400822203831234565,"ğŸ‘€ La Agencia Central de Inteligencia (CIA, por sus siglas en inglÃ©s) es una de las organizaciones mÃ¡s conocidas en todo el mundo; de igual manera, sus labores han generado polÃ©mica durante aÃ±os. Conoce algunos de sus datos mÃ¡s curiososâ€¦ https://t.co/cohoYIXdMT"
79,1400814967281098753,"La Segunda Guerra Mundial contÃ³ tambiÃ©n con importantes enfrentamientos aeronavales, que ayudaron a decidir el destino del conflicto bÃ©lico entre los Aliados y el Eje. La Batalla de Midway es uno de esos puntos de inflexiÃ³nâ€¦ https://t.co/xuR3OgNMu7"
80,1400807106295615492,Hay ciertas cosas sobre la vida de esta hermosa actriz que quizÃ¡s no conozcas. Â¡Te contamos algunos datos curiosos sobre Angelina Jolie! https://t.co/cTjZo1mVHd
81,1400799656658022404,Â¿Te consideras un amante de los animales? Te retamos para que demuestres quÃ© tanto los conoces. https://t.co/pZRn1Ge0Xo
82,1400791985775124486,"El 3 de junio de 1989, soldados y vehÃ­culos blindados del EjÃ©rcito de liberaciÃ³n-Popular llegaron a la plaza de Tiananmen de PekÃ­n, donde los estudiantes se manifestaban en contra del partido comunistaâ€¦ https://t.co/o6th7DBlID"
83,1400784512016175105,ğŸ¬ â€˜Volver al futuroâ€™ es una de las trilogÃ­as mÃ¡s icÃ³nicas del cine. Sus ideas y conceptos resultaron innovadores para su Ã©poca y sorprendieron a muchos. Â¡Conoce algunas de sus curiosidades mÃ¡s sorprendentes! https://t.co/lTsOU7cpUT
84,1400776888289726478,"El Gran Mariscal de Ayacucho, Antonio JosÃ© Francisco de Sucre y AlcalÃ¡ fue un polÃ­tico, estadista, militar, diplomÃ¡tico y uno de los prÃ³ceres de la independencia mÃ¡s connotados de AmÃ©rica. Â¡Conoce mÃ¡s de Ã©l aquÃ­! https://t.co/tCG7nZYfQr"
85,1400773072467103751,"#PodcastEnEspaÃ±ol
Los libros son un refugio... @MaViGangi y @DanielGangi van #DeUnPuntoAlOtro con Lincy Ayala, CEO de @BookSlothApp, una red social para amantes de los libros.

LÃ©elo | EscÃºchalo | Miralo ğŸ‘‡
https://t.co/PsfnnxeJr9

SÃ­guenos en @DUPAOnews https://t.co/ooyt9lLjYw"
86,1400769398173020165,Una de las actrices mÃ¡s famosas de Hollywood festeja su cumpleaÃ±os y para celebrarlo te traemos esta trivia a ver que tan fanÃ¡tico eres. Â¿Te atreves? https://t.co/gpqc4J0qTl
87,1400767088206172161,Â¡Culturizando estÃ¡ disponible! https://t.co/TfDjHcVE5J
88,1400761779219750915,"Fue un famoso aventurero, escritor, diplomÃ¡tico, bibliotecario y agente secreto italiano. Â¿QuiÃ©n fue Giacomo Casanova? https://t.co/qz8ZQKpRGv"
89,1400754290197766147,Veamos algunos sucesos importantes que ocurrieron un dÃ­a como hoy 4 de junio. https://t.co/0byRdCPzpk
90,1400746694858489858,"ğŸ¥— Si creÃ­as que la Ensalada CÃ©sar estaba ligada al emperador romano, lo sentimosâ€¦ Sigue leyendo y descubre la historia de la Ensalada CÃ©sar.   https://t.co/n1nNMOB5jL"
91,1400739237327261696,Â¿Eres un gran conocedor de nuestra historia? Â¿Crees saber todo sobre la humanidad? Responde estas preguntas y te darÃ¡s cuenta de lo mucho o lo poco que sabes sobre la historia de la humanidad.   https://t.co/bnxX3Ek0NY
92,1400731592730030080,"ğŸ‘€ Al azÃºcar la culpan de la obesidad, la diabetes, de los accidentes cerebro vasculares, de enfermedades cardÃ­acas y renalesâ€¦ Pero Â¿es realmente mala para la salud?   https://t.co/GVqOH5GFW3"
93,1400724156669435905,"Aunque quizÃ¡s los mÃ¡s destacados son por su elevada temperatura, existen muchas otras otras caracterÃ­sticas impresionantesâ€¦ Â¿EstÃ¡s dispuesto a saber cuÃ¡nto conoces sobre ellos con esta trivia?   https://t.co/uKdXuNXB7E"
94,1400716486986043393,AquÃ­ te presentamos algunos datos de las uÃ±as que quizÃ¡s no conocÃ­as pero sobre todo determinar Â¿por quÃ© crecen?   https://t.co/OTvBZHpsFR
95,1400709006931415041,Pon a prueba tu conocimiento en ortografÃ­a con este test de palabras que suenan igual pero se escriben diferente.   https://t.co/fmpzbaAqtu
96,1400701381774876673,Un que escritor pasÃ³ toda su vida sufriendo bajo los poderes de una figura autoritaria que utilizaba la violencia fÃ­sica y psicolÃ³gica como arma Â¿QuiÃ©n fue Franz Kafka?   https://t.co/RvTtecgFVG
97,1400693883336630277,"ğŸ˜² Durante la Segunda Guerra los rusos idearon un mÃ©todo para derrotar los tanques de guerra del ejÃ©rcito alemÃ¡n, pero querÃ­an hacerlo con el menor costo posibleâ€¦ Â¿con perros?   https://t.co/Eda7YZoxHb"
98,1400686277117288450,Maria Goeppert-Mayer llegÃ³ al corazÃ³n del Ã¡tomo a mitad del siglo XX y su aporte a la fÃ­sica la convirtiÃ³ en la segunda mujer merecedora del Premio Nobelâ€¦ Â¡Conoce su interesante historia!   https://t.co/RHMiPCb8rd
99,1400678775566868480,"Â¡La trivia mÃ¡s saludable que harÃ¡s el dÃ­a de hoy! Participa, contesta estas 10 preguntas y aprende a cuidar tu salud de la manera mÃ¡s entretenida.   https://t.co/3uDKuKeeOa"
